transaction_id,date,item_id,item_name,quantity
T0100111,2026-02-23,I005,Green Tea,1
T0100112,2026-02-23,I005,Green Tea,2
T0100113,2026-02-23,I005,Green Tea,2
T0100114,2026-02-23,I005,Green Tea,1
T0100115,2026-02-23,I005,Green Tea,1
T0100116,2026-02-23,I005,Green Tea,1
T0100117,2026-02-23,I005,Green Tea,1
T0100118,2026-02-23,I005,Green Tea,2
T0100119,2026-02-23,I006,Muffin,3
T0100120,2026-02-23,I006,Muffin,1
T0100121,2026-02-23,I006,Muffin,2
T0100122,2026-02-23,I006,Muffin,1
T0100123,2026-02-23,I006,Muffin,1
T0100124,2026-02-23,I006,Muffin,1
T0100125,2026-02-23,I006,Muffin,2
T0100126,2026-02-23,I006,Muffin,1
T0100127,2026-02-23,I007,Croissant,1
T0100128,2026-02-23,I007,Croissant,1
T0100129,2026-02-23,I007,Croissant,1
T0100130,2026-02-23,I007,Croissant,1
T0100131,2026-02-23,I007,Croissant,1
T0100132,2026-02-23,I007,Croissant,1
T0100133,2026-02-23,I007,Croissant,1
T0100134,2026-02-23,I007,Croissant,1
T0100135,2026-02-23,I007,Croissant,1
T0100136,2026-02-23,I007,Croissant,1
T0100137,2026-02-23,I008,Sandwich,3
T0100138,2026-02-23,I008,Sandwich,1
T0100139,2026-02-23,I008,Sandwich,1
T0100140,2026-02-23,I008,Sandwich,1
T0100141,2026-02-23,I008,Sandwich,2
T0100142,2026-02-23,I008,Sandwich,2
T0100143,2026-02-23,I008,Sandwich,2
T0100144,2026-02-23,I008,Sandwich,1
T0100145,2026-02-23,I008,Sandwich,1
T0100146,2026-02-23,I008,Sandwich,1
T0100147,2026-02-23,I008,Sandwich,2
T0100148,2026-02-23,I008,Sandwich,1
T0100149,2026-02-23,I008,Sandwich,3
T0100150,2026-02-23,I008,Sandwich,1
T0100151,2026-02-23,I008,Sandwich,2
T0100152,2026-02-23,I008,Sandwich,1
T0100153,2026-02-24,I001,Espresso,2
T0100154,2026-02-24,I001,Espresso,1
T0100155,2026-02-24,I001,Espresso,1
T0100156,2026-02-24,I001,Espresso,1
T0100157,2026-02-24,I001,Espresso,2
T0100158,2026-02-24,I001,Espresso,2
T0100159,2026-02-24,I001,Espresso,1
T0100160,2026-02-24,I001,Espresso,1
T0100161,2026-02-24,I001,Espresso,1
T0100162,2026-02-24,I001,Espresso,1
T0100163,2026-02-24,I001,Espresso,1
T0100164,2026-02-24,I001,Espresso,1
T0100165,2026-02-24,I001,Espresso,1
T0100166,2026-02-24,I001,Espresso,1
T0100167,2026-02-24,I002,Latte,2
T0100168,2026-02-24,I002,Latte,1
T0100169,2026-02-24,I002,Latte,1
T0100170,2026-02-24,I002,Latte,1
T0100171,2026-02-24,I002,Latte,1
T0100172,2026-02-24,I002,Latte,1
T0100173,2026-02-24,I002,Latte,2
T0100174,2026-02-24,I002,Latte,1
T0100175,2026-02-24,I002,Latte,1
T0100176,2026-02-24,I002,Latte,1
T0100177,2026-02-24,I002,Latte,1
T0100178,2026-02-24,I002,Latte,1
T0100179,2026-02-24,I002,Latte,2
T0100180,2026-02-24,I002,Latte,2
T0100181,2026-02-24,I002,Latte,1
T0100182,2026-02-24,I002,Latte,1
T0100183,2026-02-24,I002,Latte,2
T0100184,2026-02-24,I002,Latte,1
T0100185,2026-02-24,I002,Latte,1
T0100186,2026-02-24,I002,Latte,2
T0100187,2026-02-24,I003,Cappuccino,1
T0100188,2026-02-24,I003,Cappuccino,1
T0100189,2026-02-24,I003,Cappuccino,1
T0100190,2026-02-24,I003,Cappuccino,2
T0100191,2026-02-24,I003,Cappuccino,1
T0100192,2026-02-24,I003,Cappuccino,1
T0100193,2026-02-24,I003,Cappuccino,1
T0100194,2026-02-24,I003,Cappuccino,1
T0100195,2026-02-24,I003,Cappuccino,1
T0100196,2026-02-24,I003,Cappuccino,2
T0100197,2026-02-24,I003,Cappuccino,1
T0100198,2026-02-24,I003,Cappuccino,1
T0100199,2026-02-24,I004,Americano,1
T0100200,2026-02-24,I004,Americano,1
T0100201,2026-02-24,I004,Americano,2
T0100202,2026-02-24,I004,Americano,1
T0100203,2026-02-24,I004,Americano,1
T0100204,2026-02-24,I004,Americano,1
T0100205,2026-02-24,I005,Green Tea,1
T0100206,2026-02-24,I005,Green Tea,1
T0100207,2026-02-24,I005,Green Tea,1
T0100208,2026-02-24,I005,Green Tea,1
T0100209,2026-02-24,I005,Green Tea,1
T0100210,2026-02-24,I005,Green Tea,2
T0100211,2026-02-24,I005,Green Tea,2
T0100212,2026-02-24,I005,Green Tea,1
T0100213,2026-02-24,I005,Green Tea,2
T0100214,2026-02-24,I005,Green Tea,1
T0100215,2026-02-24,I006,Muffin,2
T0100216,2026-02-24,I006,Muffin,2
T0100217,2026-02-24,I006,Muffin,2
T0100218,2026-02-24,I006,Muffin,2
T0100219,2026-02-24,I006,Muffin,2
T0100220,2026-02-24,I006,Muffin,2
T0100221,2026-02-24,I007,Croissant,2
T0100222,2026-02-24,I007,Croissant,1
T0100223,2026-02-24,I007,Croissant,2
T0100224,2026-02-24,I007,Croissant,1
T0100225,2026-02-24,I007,Croissant,1
T0100226,2026-02-24,I007,Croissant,1
T0100227,2026-02-24,I007,Croissant,2
T0100228,2026-02-24,I007,Croissant,1
T0100229,2026-02-24,I007,Croissant,1
T0100230,2026-02-24,I008,Sandwich,2
T0100231,2026-02-24,I008,Sandwich,1
T0100232,2026-02-24,I008,Sandwich,1
T0100233,2026-02-24,I008,Sandwich,1
T0100234,2026-02-24,I008,Sandwich,1
T0100235,2026-02-24,I008,Sandwich,2
T0100236,2026-02-24,I008,Sandwich,2
T0100237,2026-02-24,I008,Sandwich,2
T0100238,2026-02-24,I008,Sandwich,1
T0100239,2026-02-24,I008,Sandwich,2
T0100240,2026-02-24,I008,Sandwich,2
T0100241,2026-02-24,I008,Sandwich,2
T0100242,2026-02-25,I001,Espresso,2
T0100243,2026-02-25,I001,Espresso,2
T0100244,2026-02-25,I001,Espresso,1
T0100245,2026-02-25,I001,Espresso,3
T0100246,2026-02-25,I001,Espresso,1
T0100247,2026-02-25,I001,Espresso,2
T0100248,2026-02-25,I001,Espresso,1
T0100249,2026-02-25,I001,Espresso,1
T0100250,2026-02-25,I001,Espresso,1
T0100251,2026-02-25,I001,Espresso,3
T0100252,2026-02-25,I002,Latte,1
T0100253,2026-02-25,I002,Latte,1
T0100254,2026-02-25,I002,Latte,1
T0100255,2026-02-25,I002,Latte,1
T0100256,2026-02-25,I002,Latte,1
T0100257,2026-02-25,I002,Latte,2
T0100258,2026-02-25,I002,Latte,1
T0100259,2026-02-25,I002,Latte,1
T0100260,2026-02-25,I002,Latte,1
T0100261,2026-02-25,I002,Latte,1
T0100262,2026-02-25,I002,Latte,1
T0100263,2026-02-25,I002,Latte,1
T0100264,2026-02-25,I002,Latte,1
T0100265,2026-02-25,I002,Latte,1
T0100266,2026-02-25,I002,Latte,1
T0100267,2026-02-25,I002,Latte,1
T0100268,2026-02-25,I002,Latte,2
T0100269,2026-02-25,I002,Latte,1
T0100270,2026-02-25,I003,Cappuccino,1
T0100271,2026-02-25,I003,Cappuccino,1
T0100272,2026-02-25,I003,Cappuccino,2
T0100273,2026-02-25,I003,Cappuccino,2
T0100274,2026-02-25,I003,Cappuccino,1
T0100275,2026-02-25,I003,Cappuccino,1
T0100276,2026-02-25,I003,Cappuccino,1
T0100277,2026-02-25,I003,Cappuccino,1
T0100278,2026-02-25,I003,Cappuccino,2
T0100279,2026-02-25,I004,Americano,1
T0100280,2026-02-25,I004,Americano,1
T0100281,2026-02-25,I004,Americano,3
T0100282,2026-02-25,I004,Americano,1
T0100283,2026-02-25,I004,Americano,1
T0100284,2026-02-25,I004,Americano,1
T0100285,2026-02-25,I004,Americano,1
T0100286,2026-02-25,I004,Americano,1
T0100287,2026-02-25,I004,Americano,1
T0100288,2026-02-25,I004,Americano,1
T0100289,2026-02-25,I004,Americano,1
T0100290,2026-02-25,I004,Americano,2
T0100291,2026-02-25,I005,Green Tea,1
T0100292,2026-02-25,I005,Green Tea,2
T0100293,2026-02-25,I005,Green Tea,1
T0100294,2026-02-25,I005,Green Tea,1
T0100295,2026-02-25,I005,Green Tea,1
T0100296,2026-02-25,I005,Green Tea,2
T0100297,2026-02-25,I006,Muffin,1
T0100298,2026-02-25,I006,Muffin,1
T0100299,2026-02-25,I006,Muffin,1
T0100300,2026-02-25,I006,Muffin,1
T0100301,2026-02-25,I006,Muffin,1
T0100302,2026-02-25,I006,Muffin,1
T0100303,2026-02-25,I006,Muffin,2
T0100304,2026-02-25,I006,Muffin,2
T0100305,2026-02-25,I007,Croissant,1
T0100306,2026-02-25,I007,Croissant,1
T0100307,2026-02-25,I007,Croissant,2
T0100308,2026-02-25,I007,Croissant,1
T0100309,2026-02-25,I007,Croissant,2
T0100310,2026-02-25,I007,Croissant,1
T0100311,2026-02-25,I007,Croissant,1
T0100312,2026-02-25,I007,Croissant,1
T0100313,2026-02-25,I007,Croissant,1
T0100314,2026-02-25,I007,Croissant,1
T0100315,2026-02-25,I007,Croissant,1
T0100316,2026-02-25,I007,Croissant,1
T0100317,2026-02-25,I008,Sandwich,1
T0100318,2026-02-25,I008,Sandwich,2
T0100319,2026-02-25,I008,Sandwich,1
T0100320,2026-02-25,I008,Sandwich,2
T0100321,2026-02-25,I008,Sandwich,1
T0100322,2026-02-25,I008,Sandwich,1
T0100323,2026-02-25,I008,Sandwich,1
T0100324,2026-02-25,I008,Sandwich,1
T0100325,2026-02-25,I008,Sandwich,2
T0100326,2026-02-25,I008,Sandwich,2
T0100327,2026-02-25,I008,Sandwich,1
T0100328,2026-02-25,I008,Sandwich,3
T0100329,2026-02-25,I008,Sandwich,1
T0100330,2026-02-25,I008,Sandwich,1
T0100331,2026-02-25,I008,Sandwich,3
T0100332,2026-02-26,I001,Espresso,1
T0100333,2026-02-26,I001,Espresso,1
T0100334,2026-02-26,I001,Espresso,2
T0100335,2026-02-26,I001,Espresso,1
T0100336,2026-02-26,I001,Espresso,1
T0100337,2026-02-26,I001,Espresso,1
T0100338,2026-02-26,I001,Espresso,3
T0100339,2026-02-26,I001,Espresso,1
T0100340,2026-02-26,I001,Espresso,1
T0100341,2026-02-26,I001,Espresso,1
T0100342,2026-02-26,I002,Latte,1
T0100343,2026-02-26,I002,Latte,2
T0100344,2026-02-26,I002,Latte,1
T0100345,2026-02-26,I002,Latte,1
T0100346,2026-02-26,I002,Latte,1
T0100347,2026-02-26,I002,Latte,2
T0100348,2026-02-26,I002,Latte,1
T0100349,2026-02-26,I002,Latte,2
T0100350,2026-02-26,I002,Latte,1
T0100351,2026-02-26,I002,Latte,1
T0100352,2026-02-26,I002,Latte,1
T0100353,2026-02-26,I002,Latte,1
T0100354,2026-02-26,I002,Latte,1
T0100355,2026-02-26,I002,Latte,1
T0100356,2026-02-26,I002,Latte,2
T0100357,2026-02-26,I003,Cappuccino,2
T0100358,2026-02-26,I003,Cappuccino,2
T0100359,2026-02-26,I003,Cappuccino,1
T0100360,2026-02-26,I003,Cappuccino,2
T0100361,2026-02-26,I003,Cappuccino,3
T0100362,2026-02-26,I003,Cappuccino,1
T0100363,2026-02-26,I003,Cappuccino,2
T0100364,2026-02-26,I003,Cappuccino,3
T0100365,2026-02-26,I003,Cappuccino,1
T0100366,2026-02-26,I003,Cappuccino,1
T0100367,2026-02-26,I003,Cappuccino,1
T0100368,2026-02-26,I003,Cappuccino,3
T0100369,2026-02-26,I003,Cappuccino,1
T0100370,2026-02-26,I004,Americano,1
T0100371,2026-02-26,I004,Americano,1
T0100372,2026-02-26,I004,Americano,1
T0100373,2026-02-26,I004,Americano,1
T0100374,2026-02-26,I004,Americano,1
T0100375,2026-02-26,I004,Americano,1
T0100376,2026-02-26,I004,Americano,3
T0100377,2026-02-26,I004,Americano,1
T0100378,2026-02-26,I004,Americano,2
T0100379,2026-02-26,I004,Americano,1
T0100380,2026-02-26,I004,Americano,1
T0100381,2026-02-26,I004,Americano,3
T0100382,2026-02-26,I004,Americano,2
T0100383,2026-02-26,I004,Americano,1
T0100384,2026-02-26,I005,Green Tea,1
T0100385,2026-02-26,I005,Green Tea,1
T0100386,2026-02-26,I005,Green Tea,1
T0100387,2026-02-26,I005,Green Tea,1
T0100388,2026-02-26,I005,Green Tea,3
T0100389,2026-02-26,I005,Green Tea,1
T0100390,2026-02-26,I005,Green Tea,2
T0100391,2026-02-26,I005,Green Tea,1
T0100392,2026-02-26,I005,Green Tea,2
T0100393,2026-02-26,I005,Green Tea,1
T0100394,2026-02-26,I006,Muffin,1
T0100395,2026-02-26,I006,Muffin,1
T0100396,2026-02-26,I006,Muffin,2
T0100397,2026-02-26,I006,Muffin,2
T0100398,2026-02-26,I006,Muffin,1
T0100399,2026-02-26,I006,Muffin,2
T0100400,2026-02-26,I006,Muffin,1
T0100401,2026-02-26,I006,Muffin,2
T0100402,2026-02-26,I006,Muffin,2
T0100403,2026-02-26,I006,Muffin,1
T0100404,2026-02-26,I006,Muffin,1
T0100405,2026-02-26,I006,Muffin,1
T0100406,2026-02-26,I006,Muffin,1
T0100407,2026-02-26,I006,Muffin,1
T0100408,2026-02-26,I006,Muffin,1
T0100409,2026-02-26,I007,Croissant,1
T0100410,2026-02-26,I007,Croissant,1
T0100411,2026-02-26,I007,Croissant,1
T0100412,2026-02-26,I007,Croissant,1
T0100413,2026-02-26,I007,Croissant,1
T0100414,2026-02-26,I007,Croissant,3
T0100415,2026-02-26,I008,Sandwich,1
T0100416,2026-02-26,I008,Sandwich,1
T0100417,2026-02-26,I008,Sandwich,2
T0100418,2026-02-26,I008,Sandwich,1
T0100419,2026-02-26,I008,Sandwich,3
T0100420,2026-02-26,I008,Sandwich,1
T0100421,2026-02-26,I008,Sandwich,1
T0100422,2026-02-26,I008,Sandwich,2
T0100423,2026-02-26,I008,Sandwich,1
T0100424,2026-02-26,I008,Sandwich,1
T0100425,2026-02-26,I008,Sandwich,1
T0100426,2026-02-26,I008,Sandwich,2
T0100427,2026-02-26,I008,Sandwich,1
T0100428,2026-02-27,I001,Espresso,1
T0100429,2026-02-27,I001,Espresso,1
T0100430,2026-02-27,I001,Espresso,2
T0100431,2026-02-27,I001,Espresso,1
T0100432,2026-02-27,I001,Espresso,1
T0100433,2026-02-27,I001,Espresso,1
T0100434,2026-02-27,I001,Espresso,1
T0100435,2026-02-27,I001,Espresso,1
T0100436,2026-02-27,I001,Espresso,1
T0100437,2026-02-27,I001,Espresso,1
T0100438,2026-02-27,I001,Espresso,2
T0100439,2026-02-27,I002,Latte,1
T0100440,2026-02-27,I002,Latte,1
T0100441,2026-02-27,I002,Latte,1
T0100442,2026-02-27,I002,Latte,1
T0100443,2026-02-27,I002,Latte,2
T0100444,2026-02-27,I002,Latte,1
T0100445,2026-02-27,I002,Latte,2
T0100446,2026-02-27,I002,Latte,3
T0100447,2026-02-27,I002,Latte,1
T0100448,2026-02-27,I002,Latte,1
T0100449,2026-02-27,I002,Latte,1
T0100450,2026-02-27,I002,Latte,1
T0100451,2026-02-27,I002,Latte,1
T0100452,2026-02-27,I003,Cappuccino,1
T0100453,2026-02-27,I003,Cappuccino,1
T0100454,2026-02-27,I003,Cappuccino,1
T0100455,2026-02-27,I003,Cappuccino,1
T0100456,2026-02-27,I003,Cappuccino,3
T0100457,2026-02-27,I003,Cappuccino,3
T0100458,2026-02-27,I003,Cappuccino,1
T0100459,2026-02-27,I003,Cappuccino,1
T0100460,2026-02-27,I003,Cappuccino,1
T0100461,2026-02-27,I003,Cappuccino,1
T0100462,2026-02-27,I004,Americano,1
T0100463,2026-02-27,I004,Americano,1
T0100464,2026-02-27,I004,Americano,1
T0100465,2026-02-27,I004,Americano,3
T0100466,2026-02-27,I004,Americano,1
T0100467,2026-02-27,I004,Americano,1
T0100468,2026-02-27,I004,Americano,3
T0100469,2026-02-27,I005,Green Tea,1
T0100470,2026-02-27,I005,Green Tea,1
T0100471,2026-02-27,I005,Green Tea,1
T0100472,2026-02-27,I005,Green Tea,1
T0100473,2026-02-27,I005,Green Tea,2
T0100474,2026-02-27,I005,Green Tea,1
T0100475,2026-02-27,I005,Green Tea,1
T0100476,2026-02-27,I005,Green Tea,2
T0100477,2026-02-27,I006,Muffin,1
T0100478,2026-02-27,I006,Muffin,1
T0100479,2026-02-27,I006,Muffin,1
T0100480,2026-02-27,I006,Muffin,2
T0100481,2026-02-27,I006,Muffin,2
T0100482,2026-02-27,I006,Muffin,1
T0100483,2026-02-27,I007,Croissant,1
T0100484,2026-02-27,I007,Croissant,2
T0100485,2026-02-27,I007,Croissant,2
T0100486,2026-02-27,I007,Croissant,1
T0100487,2026-02-27,I007,Croissant,1
T0100488,2026-02-27,I007,Croissant,2
T0100489,2026-02-27,I007,Croissant,1
T0100490,2026-02-27,I007,Croissant,1
T0100491,2026-02-27,I007,Croissant,2
T0100492,2026-02-27,I008,Sandwich,2
T0100493,2026-02-27,I008,Sandwich,1
T0100494,2026-02-27,I008,Sandwich,2
T0100495,2026-02-27,I008,Sandwich,1
T0100496,2026-02-27,I008,Sandwich,1
T0100497,2026-02-27,I008,Sandwich,1
T0100498,2026-02-27,I008,Sandwich,1
T0100499,2026-02-27,I008,Sandwich,1
T0100500,2026-02-27,I008,Sandwich,1
T0100501,2026-02-27,I008,Sandwich,1
T0100502,2026-02-27,I008,Sandwich,1
T0100503,2026-02-27,I008,Sandwich,1
T0100504,2026-02-28,I001,Espresso,2
T0100505,2026-02-28,I001,Espresso,1
T0100506,2026-02-28,I001,Espresso,2
T0100507,2026-02-28,I001,Espresso,1
T0100508,2026-02-28,I001,Espresso,1
T0100509,2026-02-28,I001,Espresso,3
T0100510,2026-02-28,I001,Espresso,1
T0100511,2026-02-28,I001,Espresso,1
T0100512,2026-02-28,I002,Latte,1
T0100513,2026-02-28,I002,Latte,2
T0100514,2026-02-28,I002,Latte,2
T0100515,2026-02-28,I002,Latte,1
T0100516,2026-02-28,I002,Latte,1
T0100517,2026-02-28,I003,Cappuccino,1
T0100518,2026-02-28,I003,Cappuccino,3
T0100519,2026-02-28,I003,Cappuccino,2
T0100520,2026-02-28,I003,Cappuccino,1
T0100521,2026-02-28,I003,Cappuccino,2
T0100522,2026-02-28,I003,Cappuccino,2
T0100523,2026-02-28,I003,Cappuccino,2
T0100524,2026-02-28,I003,Cappuccino,1
T0100525,2026-02-28,I004,Americano,1
T0100526,2026-02-28,I004,Americano,1
T0100527,2026-02-28,I004,Americano,2
T0100528,2026-02-28,I004,Americano,1
T0100529,2026-02-28,I004,Americano,1
T0100530,2026-02-28,I004,Americano,3
T0100531,2026-02-28,I004,Americano,1
T0100532,2026-02-28,I004,Americano,2
T0100533,2026-02-28,I004,Americano,1
T0100534,2026-02-28,I004,Americano,2
T0100535,2026-02-28,I005,Green Tea,1
T0100536,2026-02-28,I005,Green Tea,1
T0100537,2026-02-28,I005,Green Tea,1
T0100538,2026-02-28,I005,Green Tea,1
T0100539,2026-02-28,I005,Green Tea,1
T0100540,2026-02-28,I005,Green Tea,2
T0100541,2026-02-28,I005,Green Tea,1
T0100542,2026-02-28,I005,Green Tea,1
T0100543,2026-02-28,I005,Green Tea,1
T0100544,2026-02-28,I005,Green Tea,1
T0100545,2026-02-28,I005,Green Tea,1
T0100546,2026-02-28,I006,Muffin,2
T0100547,2026-02-28,I006,Muffin,2
T0100548,2026-02-28,I006,Muffin,1
T0100549,2026-02-28,I006,Muffin,1
T0100550,2026-02-28,I006,Muffin,1
T0100551,2026-02-28,I006,Muffin,1
T0100552,2026-02-28,I006,Muffin,1
T0100553,2026-02-28,I006,Muffin,1
T0100554,2026-02-28,I006,Muffin,3
T0100555,2026-02-28,I006,Muffin,1
T0100556,2026-02-28,I006,Muffin,1
T0100557,2026-02-28,I007,Croissant,1
T0100558,2026-02-28,I007,Croissant,1
T0100559,2026-02-28,I007,Croissant,1
T0100560,2026-02-28,I007,Croissant,3
T0100561,2026-02-28,I007,Croissant,1
T0100562,2026-02-28,I007,Croissant,1
T0100563,2026-02-28,I007,Croissant,2
T0100564,2026-02-28,I007,Croissant,1
T0100565,2026-02-28,I007,Croissant,1
T0100566,2026-02-28,I007,Croissant,2
T0100567,2026-02-28,I007,Croissant,1
T0100568,2026-02-28,I007,Croissant,2
T0100569,2026-02-28,I007,Croissant,1
T0100570,2026-02-28,I007,Croissant,1
T0100571,2026-02-28,I008,Sandwich,1
T0100572,2026-02-28,I008,Sandwich,2
T0100573,2026-02-28,I008,Sandwich,1
T0100574,2026-02-28,I008,Sandwich,1
T0100575,2026-02-28,I008,Sandwich,1
T0100576,2026-02-28,I008,Sandwich,1
T0100577,2026-02-28,I008,Sandwich,1
T0100578,2026-02-28,I008,Sandwich,2
T0100579,2026-02-28,I008,Sandwich,2
T0100580,2026-02-28,I008,Sandwich,2
T0100581,2026-02-28,I008,Sandwich,1
T0100582,2026-02-28,I008,Sandwich,1
T0100583,2026-02-28,I008,Sandwich,1
T0100584,2026-02-28,I008,Sandwich,2
T0100585,2026-02-28,I008,Sandwich,1
T0100586,2026-02-28,I008,Sandwich,1
T0100587,2026-02-28,I008,Sandwich,1
