transaction_id,date,item_id,item_name,quantity
T0001878,2026-01-30,I003,Cappuccino,1
T0001879,2026-01-30,I004,Americano,1
T0001880,2026-01-30,I004,Americano,1
T0001881,2026-01-30,I004,Americano,3
T0001882,2026-01-30,I004,Americano,1
T0001883,2026-01-30,I004,Americano,1
T0001884,2026-01-30,I004,Americano,1
T0001885,2026-01-30,I004,Americano,1
T0001886,2026-01-30,I004,Americano,1
T0001887,2026-01-30,I004,Americano,1
T0001888,2026-01-30,I005,Green Tea,1
T0001889,2026-01-30,I005,Green Tea,1
T0001890,2026-01-30,I005,Green Tea,1
T0001891,2026-01-30,I005,Green Tea,1
T0001892,2026-01-30,I005,Green Tea,1
T0001893,2026-01-30,I005,Green Tea,2
T0001894,2026-01-30,I006,Muffin,1
T0001895,2026-01-30,I006,Muffin,1
T0001896,2026-01-30,I006,Muffin,1
T0001897,2026-01-30,I006,Muffin,3
T0001898,2026-01-30,I006,Muffin,1
T0001899,2026-01-30,I006,Muffin,1
T0001900,2026-01-30,I006,Muffin,1
T0001901,2026-01-30,I006,Muffin,1
T0001902,2026-01-30,I007,Croissant,2
T0001903,2026-01-30,I007,Croissant,1
T0001904,2026-01-30,I007,Croissant,2
T0001905,2026-01-30,I007,Croissant,3
T0001906,2026-01-30,I007,Croissant,1
T0001907,2026-01-30,I007,Croissant,1
T0001908,2026-01-30,I007,Croissant,1
T0001909,2026-01-30,I007,Croissant,1
T0001910,2026-01-30,I007,Croissant,1
T0001911,2026-01-30,I007,Croissant,2
T0001912,2026-01-30,I008,Sandwich,2
T0001913,2026-01-30,I008,Sandwich,1
T0001914,2026-01-30,I008,Sandwich,1
T0001915,2026-01-30,I008,Sandwich,2
T0001916,2026-01-30,I008,Sandwich,3
T0001917,2026-01-30,I008,Sandwich,2
T0001918,2026-01-30,I008,Sandwich,1
T0001919,2026-01-30,I008,Sandwich,1
T0001920,2026-01-30,I008,Sandwich,1
T0001921,2026-01-31,I001,Espresso,1
T0001922,2026-01-31,I001,Espresso,1
T0001923,2026-01-31,I001,Espresso,1
T0001924,2026-01-31,I001,Espresso,1
T0001925,2026-01-31,I001,Espresso,1
T0001926,2026-01-31,I001,Espresso,1
T0001927,2026-01-31,I001,Espresso,2
T0001928,2026-01-31,I001,Espresso,1
T0001929,2026-01-31,I001,Espresso,1
T0001930,2026-01-31,I001,Espresso,1
T0001931,2026-01-31,I001,Espresso,3
T0001932,2026-01-31,I001,Espresso,1
T0001933,2026-01-31,I002,Latte,1
T0001934,2026-01-31,I002,Latte,1
T0001935,2026-01-31,I002,Latte,1
T0001936,2026-01-31,I002,Latte,1
T0001937,2026-01-31,I002,Latte,1
T0001938,2026-01-31,I002,Latte,2
T0001939,2026-01-31,I002,Latte,1
T0001940,2026-01-31,I002,Latte,2
T0001941,2026-01-31,I002,Latte,2
T0001942,2026-01-31,I002,Latte,1
T0001943,2026-01-31,I002,Latte,2
T0001944,2026-01-31,I002,Latte,1
T0001945,2026-01-31,I002,Latte,1
T0001946,2026-01-31,I003,Cappuccino,1
T0001947,2026-01-31,I003,Cappuccino,1
T0001948,2026-01-31,I003,Cappuccino,1
T0001949,2026-01-31,I003,Cappuccino,1
T0001950,2026-01-31,I003,Cappuccino,1
T0001951,2026-01-31,I003,Cappuccino,1
T0001952,2026-01-31,I004,Americano,2
T0001953,2026-01-31,I004,Americano,1
T0001954,2026-01-31,I004,Americano,2
T0001955,2026-01-31,I004,Americano,1
T0001956,2026-01-31,I004,Americano,1
T0001957,2026-01-31,I004,Americano,1
T0001958,2026-01-31,I004,Americano,1
T0001959,2026-01-31,I004,Americano,1
T0001960,2026-01-31,I004,Americano,2
T0001961,2026-01-31,I005,Green Tea,2
T0001962,2026-01-31,I005,Green Tea,2
T0001963,2026-01-31,I005,Green Tea,2
T0001964,2026-01-31,I005,Green Tea,1
T0001965,2026-01-31,I005,Green Tea,1
T0001966,2026-01-31,I005,Green Tea,1
T0001967,2026-01-31,I005,Green Tea,1
T0001968,2026-01-31,I005,Green Tea,1
T0001969,2026-01-31,I005,Green Tea,2
T0001970,2026-01-31,I005,Green Tea,1
T0001971,2026-01-31,I005,Green Tea,1
T0001972,2026-01-31,I006,Muffin,1
T0001973,2026-01-31,I006,Muffin,1
T0001974,2026-01-31,I006,Muffin,1
T0001975,2026-01-31,I006,Muffin,2
T0001976,2026-01-31,I006,Muffin,1
T0001977,2026-01-31,I006,Muffin,1
T0001978,2026-01-31,I006,Muffin,1
T0001979,2026-01-31,I006,Muffin,1
T0001980,2026-01-31,I006,Muffin,1
T0001981,2026-01-31,I006,Muffin,1
T0001982,2026-01-31,I007,Croissant,1
T0001983,2026-01-31,I007,Croissant,1
T0001984,2026-01-31,I007,Croissant,1
T0001985,2026-01-31,I007,Croissant,1
T0001986,2026-01-31,I007,Croissant,1
T0001987,2026-01-31,I007,Croissant,3
T0001988,2026-01-31,I007,Croissant,1
T0001989,2026-01-31,I007,Croissant,1
T0001990,2026-01-31,I007,Croissant,1
T0001991,2026-01-31,I007,Croissant,1
T0001992,2026-01-31,I007,Croissant,1
T0001993,2026-01-31,I007,Croissant,1
T0001994,2026-01-31,I007,Croissant,3
T0001995,2026-01-31,I008,Sandwich,1
T0001996,2026-01-31,I008,Sandwich,1
T0001997,2026-01-31,I008,Sandwich,1
T0001998,2026-01-31,I008,Sandwich,1
T0001999,2026-01-31,I008,Sandwich,1
T0002000,2026-01-31,I008,Sandwich,1
T0002001,2026-01-31,I008,Sandwich,2
T0002002,2026-01-31,I008,Sandwich,1
T0002003,2026-01-31,I008,Sandwich,1
T0002004,2026-01-31,I008,Sandwich,2
T0002005,2026-01-31,I008,Sandwich,1
T0002006,2026-01-31,I008,Sandwich,3
T0002007,2026-01-31,I008,Sandwich,1
T0002008,2026-01-31,I008,Sandwich,2
T0002009,2026-01-31,I008,Sandwich,1
T0002010,2026-01-31,I008,Sandwich,2
T0002011,2026-01-31,I008,Sandwich,3
