transaction_id,date,item_id,item_name,quantity
T0006647,2026-03-15,I002,Latte,1
T0006648,2026-03-15,I002,Latte,1
T0006649,2026-03-15,I002,Latte,2
T0006650,2026-03-15,I002,Latte,1
T0006651,2026-03-15,I002,Latte,2
T0006652,2026-03-15,I002,Latte,1
T0006653,2026-03-15,I002,Latte,1
T0006654,2026-03-15,I002,Latte,1
T0006655,2026-03-15,I002,Latte,1
T0006656,2026-03-15,I002,Latte,1
T0006657,2026-03-15,I002,Latte,2
T0006658,2026-03-15,I002,Latte,1
T0006659,2026-03-15,I002,Latte,1
T0006660,2026-03-15,I002,Latte,1
T0006661,2026-03-15,I003,Cappuccino,1
T0006662,2026-03-15,I003,Cappuccino,1
T0006663,2026-03-15,I003,Cappuccino,1
T0006664,2026-03-15,I003,Cappuccino,3
T0006665,2026-03-15,I003,Cappuccino,1
T0006666,2026-03-15,I003,Cappuccino,2
T0006667,2026-03-15,I003,Cappuccino,1
T0006668,2026-03-15,I003,Cappuccino,1
T0006669,2026-03-15,I003,Cappuccino,1
T0006670,2026-03-15,I003,Cappuccino,1
T0006671,2026-03-15,I003,Cappuccino,2
T0006672,2026-03-15,I003,Cappuccino,1
T0006673,2026-03-15,I003,Cappuccino,1
T0006674,2026-03-15,I003,Cappuccino,2
T0006675,2026-03-15,I003,Cappuccino,1
T0006676,2026-03-15,I003,Cappuccino,1
T0006677,2026-03-15,I003,Cappuccino,1
T0006678,2026-03-15,I003,Cappuccino,2
T0006679,2026-03-15,I003,Cappuccino,1
T0006680,2026-03-15,I003,Cappuccino,1
T0006681,2026-03-15,I003,Cappuccino,1
T0006682,2026-03-15,I003,Cappuccino,3
T0006683,2026-03-15,I003,Cappuccino,1
T0006684,2026-03-15,I003,Cappuccino,1
T0006685,2026-03-15,I003,Cappuccino,1
T0006686,2026-03-15,I003,Cappuccino,3
T0006687,2026-03-15,I003,Cappuccino,2
T0006688,2026-03-15,I003,Cappuccino,3
T0006689,2026-03-15,I003,Cappuccino,1
T0006690,2026-03-15,I004,Americano,1
T0006691,2026-03-15,I004,Americano,1
T0006692,2026-03-15,I004,Americano,2
T0006693,2026-03-15,I004,Americano,1
T0006694,2026-03-15,I004,Americano,1
T0006695,2026-03-15,I004,Americano,2
T0006696,2026-03-15,I004,Americano,1
T0006697,2026-03-15,I004,Americano,1
T0006698,2026-03-15,I004,Americano,1
T0006699,2026-03-15,I004,Americano,1
T0006700,2026-03-15,I004,Americano,2
T0006701,2026-03-15,I004,Americano,1
T0006702,2026-03-15,I004,Americano,1
T0006703,2026-03-15,I004,Americano,1
T0006704,2026-03-15,I004,Americano,1
T0006705,2026-03-15,I005,Green Tea,1
T0006706,2026-03-15,I005,Green Tea,1
T0006707,2026-03-15,I005,Green Tea,1
T0006708,2026-03-15,I005,Green Tea,1
T0006709,2026-03-15,I005,Green Tea,2
T0006710,2026-03-15,I005,Green Tea,2
T0006711,2026-03-15,I005,Green Tea,2
T0006712,2026-03-15,I005,Green Tea,1
T0006713,2026-03-15,I005,Green Tea,1
T0006714,2026-03-15,I005,Green Tea,1
T0006715,2026-03-15,I006,Muffin,1
T0006716,2026-03-15,I006,Muffin,1
T0006717,2026-03-15,I006,Muffin,1
T0006718,2026-03-15,I006,Muffin,3
T0006719,2026-03-15,I006,Muffin,1
T0006720,2026-03-15,I006,Muffin,1
T0006721,2026-03-15,I006,Muffin,2
T0006722,2026-03-15,I006,Muffin,1
T0006723,2026-03-15,I006,Muffin,2
T0006724,2026-03-15,I006,Muffin,2
T0006725,2026-03-15,I006,Muffin,3
T0006726,2026-03-15,I006,Muffin,1
T0006727,2026-03-15,I006,Muffin,1
T0006728,2026-03-15,I006,Muffin,1
T0006729,2026-03-15,I007,Croissant,1
T0006730,2026-03-15,I007,Croissant,1
T0006731,2026-03-15,I007,Croissant,1
T0006732,2026-03-15,I007,Croissant,2
T0006733,2026-03-15,I007,Croissant,2
T0006734,2026-03-15,I007,Croissant,1
T0006735,2026-03-15,I007,Croissant,1
T0006736,2026-03-15,I007,Croissant,2
T0006737,2026-03-15,I007,Croissant,1
T0006738,2026-03-15,I007,Croissant,2
T0006739,2026-03-15,I007,Croissant,2
T0006740,2026-03-15,I007,Croissant,1
T0006741,2026-03-15,I007,Croissant,2
T0006742,2026-03-15,I007,Croissant,1
T0006743,2026-03-15,I008,Sandwich,1
T0006744,2026-03-15,I008,Sandwich,1
T0006745,2026-03-15,I008,Sandwich,1
T0006746,2026-03-15,I008,Sandwich,2
T0006747,2026-03-15,I008,Sandwich,1
T0006748,2026-03-15,I008,Sandwich,1
T0006749,2026-03-15,I008,Sandwich,1
T0006750,2026-03-15,I008,Sandwich,2
T0006751,2026-03-15,I008,Sandwich,2
T0006752,2026-03-15,I008,Sandwich,2
T0006753,2026-03-15,I008,Sandwich,1
T0006754,2026-03-15,I008,Sandwich,1
T0006755,2026-03-15,I008,Sandwich,1
T0006756,2026-03-15,I008,Sandwich,1
T0006757,2026-03-15,I008,Sandwich,1
T0006758,2026-03-15,I008,Sandwich,1
T0006759,2026-03-15,I008,Sandwich,1
T0006760,2026-03-16,I001,Espresso,1
T0006761,2026-03-16,I001,Espresso,1
T0006762,2026-03-16,I001,Espresso,2
T0006763,2026-03-16,I001,Espresso,2
T0006764,2026-03-16,I001,Espresso,2
T0006765,2026-03-16,I001,Espresso,1
T0006766,2026-03-16,I001,Espresso,3
T0006767,2026-03-16,I001,Espresso,1
T0006768,2026-03-16,I001,Espresso,1
T0006769,2026-03-16,I001,Espresso,3
T0006770,2026-03-16,I001,Espresso,1
T0006771,2026-03-16,I001,Espresso,1
T0006772,2026-03-16,I001,Espresso,1
T0006773,2026-03-16,I002,Latte,1
T0006774,2026-03-16,I002,Latte,2
T0006775,2026-03-16,I002,Latte,1
T0006776,2026-03-16,I002,Latte,1
T0006777,2026-03-16,I002,Latte,1
T0006778,2026-03-16,I002,Latte,1
T0006779,2026-03-16,I002,Latte,1
T0006780,2026-03-16,I002,Latte,1
T0006781,2026-03-16,I002,Latte,1
T0006782,2026-03-16,I002,Latte,1
T0006783,2026-03-16,I002,Latte,2
T0006784,2026-03-16,I002,Latte,1
T0006785,2026-03-16,I002,Latte,1
T0006786,2026-03-16,I002,Latte,1
T0006787,2026-03-16,I002,Latte,1
T0006788,2026-03-16,I002,Latte,2
T0006789,2026-03-16,I002,Latte,3
T0006790,2026-03-16,I002,Latte,1
T0006791,2026-03-16,I002,Latte,2
T0006792,2026-03-16,I002,Latte,1
T0006793,2026-03-16,I002,Latte,1
T0006794,2026-03-16,I003,Cappuccino,1
T0006795,2026-03-16,I003,Cappuccino,2
T0006796,2026-03-16,I003,Cappuccino,1
T0006797,2026-03-16,I003,Cappuccino,2
T0006798,2026-03-16,I003,Cappuccino,2
T0006799,2026-03-16,I003,Cappuccino,1
T0006800,2026-03-16,I003,Cappuccino,1
T0006801,2026-03-16,I003,Cappuccino,1
T0006802,2026-03-16,I003,Cappuccino,3
T0006803,2026-03-16,I003,Cappuccino,1
T0006804,2026-03-16,I003,Cappuccino,1
T0006805,2026-03-16,I003,Cappuccino,1
T0006806,2026-03-16,I004,Americano,1
T0006807,2026-03-16,I004,Americano,1
T0006808,2026-03-16,I004,Americano,1
T0006809,2026-03-16,I004,Americano,1
T0006810,2026-03-16,I004,Americano,1
T0006811,2026-03-16,I004,Americano,1
T0006812,2026-03-16,I004,Americano,1
T0006813,2026-03-16,I004,Americano,1
T0006814,2026-03-16,I004,Americano,1
T0006815,2026-03-16,I004,Americano,1
T0006816,2026-03-16,I004,Americano,1
T0006817,2026-03-16,I004,Americano,1
T0006818,2026-03-16,I004,Americano,1
T0006819,2026-03-16,I004,Americano,1
T0006820,2026-03-16,I005,Green Tea,2
T0006821,2026-03-16,I005,Green Tea,2
T0006822,2026-03-16,I005,Green Tea,1
T0006823,2026-03-16,I005,Green Tea,1
T0006824,2026-03-16,I005,Green Tea,1
T0006825,2026-03-16,I005,Green Tea,1
T0006826,2026-03-16,I005,Green Tea,1
T0006827,2026-03-16,I005,Green Tea,2
T0006828,2026-03-16,I006,Muffin,1
T0006829,2026-03-16,I006,Muffin,1
T0006830,2026-03-16,I006,Muffin,1
T0006831,2026-03-16,I006,Muffin,1
T0006832,2026-03-16,I006,Muffin,1
T0006833,2026-03-16,I006,Muffin,2
T0006834,2026-03-16,I006,Muffin,1
T0006835,2026-03-16,I006,Muffin,2
T0006836,2026-03-16,I006,Muffin,1
T0006837,2026-03-16,I006,Muffin,2
T0006838,2026-03-16,I007,Croissant,1
T0006839,2026-03-16,I007,Croissant,2
T0006840,2026-03-16,I007,Croissant,3
T0006841,2026-03-16,I007,Croissant,1
T0006842,2026-03-16,I007,Croissant,1
T0006843,2026-03-16,I007,Croissant,3
T0006844,2026-03-16,I007,Croissant,1
T0006845,2026-03-16,I007,Croissant,1
T0006846,2026-03-16,I007,Croissant,1
T0006847,2026-03-16,I007,Croissant,1
T0006848,2026-03-16,I007,Croissant,2
T0006849,2026-03-16,I007,Croissant,2
T0006850,2026-03-16,I007,Croissant,1
T0006851,2026-03-16,I007,Croissant,1
T0006852,2026-03-16,I008,Sandwich,2
T0006853,2026-03-16,I008,Sandwich,1
T0006854,2026-03-16,I008,Sandwich,2
T0006855,2026-03-16,I008,Sandwich,1
T0006856,2026-03-16,I008,Sandwich,1
T0006857,2026-03-16,I008,Sandwich,3
T0006858,2026-03-16,I008,Sandwich,1
T0006859,2026-03-16,I008,Sandwich,1
T0006860,2026-03-16,I008,Sandwich,1
T0006861,2026-03-16,I008,Sandwich,1
T0006862,2026-03-16,I008,Sandwich,1
T0006863,2026-03-16,I008,Sandwich,3
T0006864,2026-03-16,I008,Sandwich,2
T0006865,2026-03-16,I008,Sandwich,1
T0006866,2026-03-16,I008,Sandwich,1
T0006867,2026-03-16,I008,Sandwich,1
T0006868,2026-03-16,I008,Sandwich,1
T0006869,2026-03-16,I008,Sandwich,1
T0006870,2026-03-17,I001,Espresso,2
T0006871,2026-03-17,I001,Espresso,1
T0006872,2026-03-17,I001,Espresso,1
T0006873,2026-03-17,I001,Espresso,1
T0006874,2026-03-17,I001,Espresso,1
T0006875,2026-03-17,I001,Espresso,1
T0006876,2026-03-17,I001,Espresso,3
T0006877,2026-03-17,I001,Espresso,1
T0006878,2026-03-17,I001,Espresso,3
T0006879,2026-03-17,I001,Espresso,1
T0006880,2026-03-17,I001,Espresso,3
T0006881,2026-03-17,I001,Espresso,1
T0006882,2026-03-17,I001,Espresso,3
T0006883,2026-03-17,I001,Espresso,1
T0006884,2026-03-17,I001,Espresso,2
T0006885,2026-03-17,I001,Espresso,2
T0006886,2026-03-17,I001,Espresso,1
T0006887,2026-03-17,I001,Espresso,1
T0006888,2026-03-17,I001,Espresso,1
T0006889,2026-03-17,I001,Espresso,3
T0006890,2026-03-17,I001,Espresso,1
T0006891,2026-03-17,I001,Espresso,1
T0006892,2026-03-17,I001,Espresso,1
T0006893,2026-03-17,I001,Espresso,1
T0006894,2026-03-17,I002,Latte,2
T0006895,2026-03-17,I002,Latte,1
T0006896,2026-03-17,I002,Latte,1
T0006897,2026-03-17,I002,Latte,2
T0006898,2026-03-17,I002,Latte,1
T0006899,2026-03-17,I002,Latte,1
T0006900,2026-03-17,I002,Latte,1
T0006901,2026-03-17,I002,Latte,1
T0006902,2026-03-17,I002,Latte,1
T0006903,2026-03-17,I002,Latte,2
T0006904,2026-03-17,I002,Latte,1
T0006905,2026-03-17,I002,Latte,1
T0006906,2026-03-17,I002,Latte,1
T0006907,2026-03-17,I002,Latte,1
T0006908,2026-03-17,I002,Latte,2
T0006909,2026-03-17,I002,Latte,1
T0006910,2026-03-17,I002,Latte,1
T0006911,2026-03-17,I002,Latte,1
T0006912,2026-03-17,I002,Latte,1
T0006913,2026-03-17,I002,Latte,1
T0006914,2026-03-17,I002,Latte,1
T0006915,2026-03-17,I002,Latte,1
T0006916,2026-03-17,I002,Latte,2
T0006917,2026-03-17,I002,Latte,1
T0006918,2026-03-17,I002,Latte,2
T0006919,2026-03-17,I002,Latte,2
T0006920,2026-03-17,I002,Latte,1
T0006921,2026-03-17,I002,Latte,1
T0006922,2026-03-17,I002,Latte,1
T0006923,2026-03-17,I002,Latte,1
T0006924,2026-03-17,I002,Latte,2
T0006925,2026-03-17,I002,Latte,1
T0006926,2026-03-17,I002,Latte,1
T0006927,2026-03-17,I002,Latte,1
T0006928,2026-03-17,I002,Latte,1
T0006929,2026-03-17,I002,Latte,1
T0006930,2026-03-17,I002,Latte,2
T0006931,2026-03-17,I002,Latte,1
T0006932,2026-03-17,I002,Latte,2
T0006933,2026-03-17,I002,Latte,1
T0006934,2026-03-17,I003,Cappuccino,1
T0006935,2026-03-17,I003,Cappuccino,1
T0006936,2026-03-17,I003,Cappuccino,2
T0006937,2026-03-17,I003,Cappuccino,2
T0006938,2026-03-17,I003,Cappuccino,1
T0006939,2026-03-17,I003,Cappuccino,1
T0006940,2026-03-17,I003,Cappuccino,1
T0006941,2026-03-17,I003,Cappuccino,2
T0006942,2026-03-17,I003,Cappuccino,1
T0006943,2026-03-17,I003,Cappuccino,3
T0006944,2026-03-17,I003,Cappuccino,1
T0006945,2026-03-17,I003,Cappuccino,1
T0006946,2026-03-17,I003,Cappuccino,3
T0006947,2026-03-17,I003,Cappuccino,1
T0006948,2026-03-17,I003,Cappuccino,1
T0006949,2026-03-17,I003,Cappuccino,1
T0006950,2026-03-17,I003,Cappuccino,1
T0006951,2026-03-17,I003,Cappuccino,1
T0006952,2026-03-17,I004,Americano,1
T0006953,2026-03-17,I004,Americano,2
T0006954,2026-03-17,I004,Americano,1
T0006955,2026-03-17,I004,Americano,3
T0006956,2026-03-17,I004,Americano,1
T0006957,2026-03-17,I004,Americano,1
T0006958,2026-03-17,I004,Americano,1
T0006959,2026-03-17,I004,Americano,1
T0006960,2026-03-17,I004,Americano,1
T0006961,2026-03-17,I004,Americano,3
T0006962,2026-03-17,I004,Americano,1
T0006963,2026-03-17,I004,Americano,1
T0006964,2026-03-17,I005,Green Tea,2
T0006965,2026-03-17,I005,Green Tea,1
T0006966,2026-03-17,I005,Green Tea,1
T0006967,2026-03-17,I005,Green Tea,1
T0006968,2026-03-17,I005,Green Tea,1
T0006969,2026-03-17,I005,Green Tea,1
T0006970,2026-03-17,I005,Green Tea,1
T0006971,2026-03-17,I005,Green Tea,1
T0006972,2026-03-17,I005,Green Tea,1
T0006973,2026-03-17,I005,Green Tea,1
T0006974,2026-03-17,I006,Muffin,3
T0006975,2026-03-17,I006,Muffin,2
T0006976,2026-03-17,I006,Muffin,1
T0006977,2026-03-17,I006,Muffin,1
T0006978,2026-03-17,I006,Muffin,1
T0006979,2026-03-17,I006,Muffin,1
T0006980,2026-03-17,I006,Muffin,2
T0006981,2026-03-17,I006,Muffin,1
T0006982,2026-03-17,I007,Croissant,1
T0006983,2026-03-17,I007,Croissant,1
T0006984,2026-03-17,I007,Croissant,1
T0006985,2026-03-17,I007,Croissant,1
T0006986,2026-03-17,I007,Croissant,2
T0006987,2026-03-17,I007,Croissant,1
T0006988,2026-03-17,I007,Croissant,1
T0006989,2026-03-17,I007,Croissant,1
T0006990,2026-03-17,I007,Croissant,1
T0006991,2026-03-17,I007,Croissant,1
T0006992,2026-03-17,I007,Croissant,2
T0006993,2026-03-17,I007,Croissant,1
T0006994,2026-03-17,I007,Croissant,1
T0006995,2026-03-17,I008,Sandwich,1
T0006996,2026-03-17,I008,Sandwich,1
T0006997,2026-03-17,I008,Sandwich,2
T0006998,2026-03-17,I008,Sandwich,1
T0006999,2026-03-17,I008,Sandwich,2
T0007000,2026-03-17,I008,Sandwich,1
T0007001,2026-03-17,I008,Sandwich,1
T0007002,2026-03-18,I001,Espresso,1
T0007003,2026-03-18,I001,Espresso,1
T0007004,2026-03-18,I001,Espresso,1
T0007005,2026-03-18,I001,Espresso,1
T0007006,2026-03-18,I001,Espresso,1
T0007007,2026-03-18,I001,Espresso,1
T0007008,2026-03-18,I001,Espresso,1
T0007009,2026-03-18,I001,Espresso,1
T0007010,2026-03-18,I001,Espresso,1
T0007011,2026-03-18,I001,Espresso,1
T0007012,2026-03-18,I001,Espresso,1
T0007013,2026-03-18,I001,Espresso,1
T0007014,2026-03-18,I001,Espresso,3
T0007015,2026-03-18,I001,Espresso,1
T0007016,2026-03-18,I001,Espresso,1
T0007017,2026-03-18,I001,Espresso,1
T0007018,2026-03-18,I001,Espresso,1
T0007019,2026-03-18,I001,Espresso,2
T0007020,2026-03-18,I001,Espresso,1
T0007021,2026-03-18,I001,Espresso,3
T0007022,2026-03-18,I001,Espresso,2
T0007023,2026-03-18,I001,Espresso,1
T0007024,2026-03-18,I001,Espresso,1
T0007025,2026-03-18,I002,Latte,1
T0007026,2026-03-18,I002,Latte,1
T0007027,2026-03-18,I002,Latte,1
T0007028,2026-03-18,I002,Latte,1
T0007029,2026-03-18,I002,Latte,1
T0007030,2026-03-18,I002,Latte,1
T0007031,2026-03-18,I002,Latte,1
T0007032,2026-03-18,I002,Latte,2
T0007033,2026-03-18,I002,Latte,1
T0007034,2026-03-18,I002,Latte,2
T0007035,2026-03-18,I002,Latte,1
T0007036,2026-03-18,I002,Latte,1
T0007037,2026-03-18,I002,Latte,1
T0007038,2026-03-18,I002,Latte,1
T0007039,2026-03-18,I002,Latte,1
T0007040,2026-03-18,I002,Latte,1
T0007041,2026-03-18,I002,Latte,2
T0007042,2026-03-18,I002,Latte,1
T0007043,2026-03-18,I002,Latte,1
T0007044,2026-03-18,I002,Latte,2
T0007045,2026-03-18,I002,Latte,2
T0007046,2026-03-18,I002,Latte,1
T0007047,2026-03-18,I002,Latte,1
T0007048,2026-03-18,I002,Latte,2
T0007049,2026-03-18,I002,Latte,1
T0007050,2026-03-18,I002,Latte,1
T0007051,2026-03-18,I002,Latte,1
T0007052,2026-03-18,I002,Latte,2
T0007053,2026-03-18,I002,Latte,1
T0007054,2026-03-18,I002,Latte,3
T0007055,2026-03-18,I002,Latte,1
T0007056,2026-03-18,I002,Latte,2
T0007057,2026-03-18,I002,Latte,1
T0007058,2026-03-18,I002,Latte,1
T0007059,2026-03-18,I002,Latte,2
T0007060,2026-03-18,I003,Cappuccino,1
T0007061,2026-03-18,I003,Cappuccino,1
T0007062,2026-03-18,I003,Cappuccino,1
T0007063,2026-03-18,I003,Cappuccino,1
T0007064,2026-03-18,I003,Cappuccino,1
T0007065,2026-03-18,I003,Cappuccino,1
T0007066,2026-03-18,I003,Cappuccino,1
T0007067,2026-03-18,I003,Cappuccino,1
T0007068,2026-03-18,I003,Cappuccino,2
T0007069,2026-03-18,I003,Cappuccino,1
T0007070,2026-03-18,I003,Cappuccino,1
T0007071,2026-03-18,I003,Cappuccino,3
T0007072,2026-03-18,I003,Cappuccino,1
T0007073,2026-03-18,I003,Cappuccino,2
T0007074,2026-03-18,I003,Cappuccino,2
T0007075,2026-03-18,I003,Cappuccino,2
T0007076,2026-03-18,I003,Cappuccino,1
T0007077,2026-03-18,I003,Cappuccino,2
T0007078,2026-03-18,I003,Cappuccino,2
T0007079,2026-03-18,I003,Cappuccino,1
T0007080,2026-03-18,I003,Cappuccino,1
T0007081,2026-03-18,I004,Americano,1
T0007082,2026-03-18,I004,Americano,1
T0007083,2026-03-18,I004,Americano,1
T0007084,2026-03-18,I004,Americano,1
T0007085,2026-03-18,I004,Americano,1
T0007086,2026-03-18,I004,Americano,1
T0007087,2026-03-18,I004,Americano,1
T0007088,2026-03-18,I004,Americano,1
T0007089,2026-03-18,I004,Americano,2
T0007090,2026-03-18,I005,Green Tea,1
T0007091,2026-03-18,I005,Green Tea,1
T0007092,2026-03-18,I005,Green Tea,2
T0007093,2026-03-18,I005,Green Tea,3
T0007094,2026-03-18,I005,Green Tea,1
T0007095,2026-03-18,I005,Green Tea,3
T0007096,2026-03-18,I005,Green Tea,1
T0007097,2026-03-18,I005,Green Tea,1
T0007098,2026-03-18,I006,Muffin,1
T0007099,2026-03-18,I006,Muffin,2
T0007100,2026-03-18,I006,Muffin,1
T0007101,2026-03-18,I006,Muffin,1
T0007102,2026-03-18,I006,Muffin,2
T0007103,2026-03-18,I006,Muffin,1
T0007104,2026-03-18,I006,Muffin,1
T0007105,2026-03-18,I007,Croissant,1
T0007106,2026-03-18,I007,Croissant,1
T0007107,2026-03-18,I007,Croissant,1
T0007108,2026-03-18,I007,Croissant,1
T0007109,2026-03-18,I007,Croissant,1
T0007110,2026-03-18,I007,Croissant,1
T0007111,2026-03-18,I007,Croissant,1
T0007112,2026-03-18,I007,Croissant,2
T0007113,2026-03-18,I007,Croissant,3
T0007114,2026-03-18,I007,Croissant,1
T0007115,2026-03-18,I008,Sandwich,1
T0007116,2026-03-18,I008,Sandwich,2
T0007117,2026-03-18,I008,Sandwich,1
T0007118,2026-03-18,I008,Sandwich,1
T0007119,2026-03-18,I008,Sandwich,3
T0007120,2026-03-18,I008,Sandwich,2
T0007121,2026-03-18,I008,Sandwich,2
T0007122,2026-03-18,I008,Sandwich,2
T0007123,2026-03-18,I008,Sandwich,1
T0007124,2026-03-18,I008,Sandwich,1
T0007125,2026-03-18,I008,Sandwich,1
T0007126,2026-03-18,I008,Sandwich,1
T0007127,2026-03-19,I001,Espresso,2
T0007128,2026-03-19,I001,Espresso,1
T0007129,2026-03-19,I001,Espresso,2
T0007130,2026-03-19,I001,Espresso,2
T0007131,2026-03-19,I001,Espresso,1
T0007132,2026-03-19,I001,Espresso,1
T0007133,2026-03-19,I001,Espresso,1
T0007134,2026-03-19,I001,Espresso,1
T0007135,2026-03-19,I001,Espresso,1
T0007136,2026-03-19,I001,Espresso,1
T0007137,2026-03-19,I001,Espresso,1
T0007138,2026-03-19,I001,Espresso,1
T0007139,2026-03-19,I001,Espresso,2
T0007140,2026-03-19,I001,Espresso,1
T0007141,2026-03-19,I001,Espresso,2
T0007142,2026-03-19,I001,Espresso,1
T0007143,2026-03-19,I001,Espresso,1
T0007144,2026-03-19,I001,Espresso,3
T0007145,2026-03-19,I001,Espresso,1
T0007146,2026-03-19,I001,Espresso,1
T0007147,2026-03-19,I001,Espresso,2
T0007148,2026-03-19,I001,Espresso,1
T0007149,2026-03-19,I001,Espresso,1
T0007150,2026-03-19,I002,Latte,1
T0007151,2026-03-19,I002,Latte,2
T0007152,2026-03-19,I002,Latte,1
T0007153,2026-03-19,I002,Latte,1
T0007154,2026-03-19,I002,Latte,1
T0007155,2026-03-19,I002,Latte,1
T0007156,2026-03-19,I002,Latte,2
T0007157,2026-03-19,I002,Latte,1
T0007158,2026-03-19,I002,Latte,1
T0007159,2026-03-19,I002,Latte,1
T0007160,2026-03-19,I002,Latte,2
T0007161,2026-03-19,I002,Latte,1
T0007162,2026-03-19,I002,Latte,2
T0007163,2026-03-19,I002,Latte,2
T0007164,2026-03-19,I002,Latte,1
T0007165,2026-03-19,I002,Latte,1
T0007166,2026-03-19,I002,Latte,1
T0007167,2026-03-19,I002,Latte,2
T0007168,2026-03-19,I002,Latte,1
T0007169,2026-03-19,I002,Latte,1
T0007170,2026-03-19,I002,Latte,2
T0007171,2026-03-19,I002,Latte,1
T0007172,2026-03-19,I002,Latte,1
T0007173,2026-03-19,I002,Latte,1
T0007174,2026-03-19,I002,Latte,1
T0007175,2026-03-19,I002,Latte,2
T0007176,2026-03-19,I002,Latte,1
T0007177,2026-03-19,I002,Latte,1
T0007178,2026-03-19,I002,Latte,2
T0007179,2026-03-19,I002,Latte,1
T0007180,2026-03-19,I002,Latte,3
T0007181,2026-03-19,I003,Cappuccino,2
T0007182,2026-03-19,I003,Cappuccino,1
T0007183,2026-03-19,I003,Cappuccino,2
T0007184,2026-03-19,I003,Cappuccino,1
T0007185,2026-03-19,I003,Cappuccino,1
T0007186,2026-03-19,I003,Cappuccino,1
T0007187,2026-03-19,I003,Cappuccino,3
T0007188,2026-03-19,I003,Cappuccino,1
T0007189,2026-03-19,I003,Cappuccino,2
T0007190,2026-03-19,I003,Cappuccino,1
T0007191,2026-03-19,I003,Cappuccino,1
T0007192,2026-03-19,I003,Cappuccino,1
T0007193,2026-03-19,I003,Cappuccino,1
T0007194,2026-03-19,I003,Cappuccino,1
T0007195,2026-03-19,I003,Cappuccino,1
T0007196,2026-03-19,I003,Cappuccino,1
T0007197,2026-03-19,I004,Americano,3
T0007198,2026-03-19,I004,Americano,1
T0007199,2026-03-19,I004,Americano,3
T0007200,2026-03-19,I004,Americano,1
T0007201,2026-03-19,I004,Americano,1
T0007202,2026-03-19,I004,Americano,1
T0007203,2026-03-19,I004,Americano,1
T0007204,2026-03-19,I004,Americano,1
T0007205,2026-03-19,I004,Americano,1
T0007206,2026-03-19,I004,Americano,1
T0007207,2026-03-19,I004,Americano,2
T0007208,2026-03-19,I004,Americano,1
T0007209,2026-03-19,I004,Americano,2
T0007210,2026-03-19,I005,Green Tea,1
T0007211,2026-03-19,I005,Green Tea,1
T0007212,2026-03-19,I005,Green Tea,1
T0007213,2026-03-19,I005,Green Tea,1
T0007214,2026-03-19,I005,Green Tea,1
T0007215,2026-03-19,I005,Green Tea,1
T0007216,2026-03-19,I005,Green Tea,1
T0007217,2026-03-19,I005,Green Tea,1
T0007218,2026-03-19,I005,Green Tea,1
T0007219,2026-03-19,I005,Green Tea,3
T0007220,2026-03-19,I006,Muffin,2
T0007221,2026-03-19,I006,Muffin,1
T0007222,2026-03-19,I006,Muffin,2
T0007223,2026-03-19,I006,Muffin,2
T0007224,2026-03-19,I006,Muffin,1
T0007225,2026-03-19,I006,Muffin,1
T0007226,2026-03-19,I007,Croissant,2
T0007227,2026-03-19,I007,Croissant,1
T0007228,2026-03-19,I007,Croissant,1
T0007229,2026-03-19,I007,Croissant,1
T0007230,2026-03-19,I007,Croissant,1
T0007231,2026-03-19,I007,Croissant,2
T0007232,2026-03-19,I007,Croissant,3
T0007233,2026-03-19,I007,Croissant,1
T0007234,2026-03-19,I007,Croissant,1
T0007235,2026-03-19,I007,Croissant,2
T0007236,2026-03-19,I007,Croissant,1
T0007237,2026-03-19,I008,Sandwich,1
T0007238,2026-03-19,I008,Sandwich,1
T0007239,2026-03-19,I008,Sandwich,2
T0007240,2026-03-19,I008,Sandwich,2
T0007241,2026-03-19,I008,Sandwich,1
T0007242,2026-03-19,I008,Sandwich,1
T0007243,2026-03-19,I008,Sandwich,3
T0007244,2026-03-19,I008,Sandwich,1
T0007245,2026-03-19,I008,Sandwich,1
T0007246,2026-03-19,I008,Sandwich,1
T0007247,2026-03-19,I008,Sandwich,2
T0007248,2026-03-19,I008,Sandwich,1
T0007249,2026-03-20,I001,Espresso,1
T0007250,2026-03-20,I001,Espresso,1
T0007251,2026-03-20,I001,Espresso,1
T0007252,2026-03-20,I001,Espresso,1
T0007253,2026-03-20,I001,Espresso,1
T0007254,2026-03-20,I001,Espresso,1
T0007255,2026-03-20,I001,Espresso,1
T0007256,2026-03-20,I001,Espresso,3
T0007257,2026-03-20,I001,Espresso,2
T0007258,2026-03-20,I001,Espresso,1
T0007259,2026-03-20,I001,Espresso,2
T0007260,2026-03-20,I001,Espresso,1
T0007261,2026-03-20,I001,Espresso,3
T0007262,2026-03-20,I001,Espresso,1
T0007263,2026-03-20,I001,Espresso,1
T0007264,2026-03-20,I001,Espresso,1
T0007265,2026-03-20,I001,Espresso,1
T0007266,2026-03-20,I001,Espresso,3
T0007267,2026-03-20,I001,Espresso,1
T0007268,2026-03-20,I001,Espresso,1
T0007269,2026-03-20,I001,Espresso,1
T0007270,2026-03-20,I001,Espresso,2
T0007271,2026-03-20,I002,Latte,1
T0007272,2026-03-20,I002,Latte,1
T0007273,2026-03-20,I002,Latte,3
T0007274,2026-03-20,I002,Latte,1
T0007275,2026-03-20,I002,Latte,1
T0007276,2026-03-20,I002,Latte,3
T0007277,2026-03-20,I002,Latte,1
